time,sf_temp,air_temp,q_gen,amb_temp
6805,298.083472538322,298.000865883138,0.868177786986881,298
6806,298.083486628799,298.000866029464,0.868299577056171,298
6807,298.083500537258,298.000866173954,0.868409944976115,298
6808,298.083514247765,298.000866316371,0.868522594349115,298
6809,298.083527775413,298.000866456888,0.868633346274267,298
6810,298.083541118452,298.000866595491,0.868741906187736,298
6811,298.083554268783,298.000866732115,0.868845001653854,298
6812,298.083567223619,298.00086686667,0.868954433874611,298
6813,298.083580032492,298.000866999728,0.86905585484929,298
6814,298.083592600203,298.000867130344,0.869148942145886,298
6815,298.083604965838,298.000867258814,0.86924642925795,298
6816,298.083617140945,298.000867385304,0.869342964055552,298
6817,298.08362914302,298.00086750998,0.869438038848358,298
6818,298.083640918958,298.000867632399,0.869520295427377,298
6819,298.083652475809,298.000867752488,0.869608876058212,298
6820,298.083663851818,298.000867870672,0.869699830596518,298
6821,298.083675058149,298.000867987095,0.869788512247459,298
6822,298.083686081343,298.000868101644,0.86987086529272,298
6823,298.083696892004,298.000868214018,0.869946582526532,298
6824,298.083707477456,298.000868324046,0.870022165730392,298
6825,298.08371786362,298.000868431982,0.870099789191649,298
6826,298.083728070408,298.000868538044,0.870176982625955,298
6827,298.083738094852,298.000868642228,0.870249790991762,298
6828,298.083747912956,298.000868744292,0.870317601947425,298
6829,298.08375751765,298.000868844149,0.870381807124411,298
6830,298.083766889174,298.00086894161,0.870441089191112,298
6831,298.083776039807,298.00086903675,0.870501889738923,298
6832,298.083784977967,298.000869129687,0.870560244687841,298
6833,298.08379368782,298.000869220284,0.870611591565939,298
6834,298.083802168354,298.00086930848,0.870665005849749,298
6835,298.083810445921,298.000869394544,0.870720436562689,298
6836,298.08381851925,298.000869478525,0.870766891542832,298
6837,298.083826356354,298.000869560056,0.87081198714006,298
6838,298.083833982028,298.000869639368,0.870859037324074,298
6839,298.083841416515,298.000869716684,0.870905586709013,298
6840,298.083848657103,298.000869792001,0.870947682956733,298
6841,298.083855681467,298.000869865089,0.87098634381196,298
6842,298.083862504065,298.00086993607,0.871024414574258,298
6843,298.083869109747,298.000870004823,0.87105658829902,298
6844,298.08387549022,298.000870071239,0.871087506768346,298
6845,298.08388168605,298.000870135675,0.871126325806605,298
6846,298.083887664161,298.000870197961,0.871144170014756,298
6847,298.083893362745,298.000870257367,0.871157315640911,298
6848,298.083898806358,298.000870314061,0.871179909777658,298
6849,298.083904060862,298.000870368753,0.871205833518552,298
6850,298.083909132104,298.000870421563,0.871225534679105,298
6851,298.083913974778,298.000870472055,0.871234904735127,298
6852,298.083918557682,298.000870519841,0.871245295041292,298
6853,298.083922938367,298.000870565489,0.871258074830359,298
6854,298.083927105544,298.000870608933,0.871268203529317,298
6855,298.083931083851,298.000870650392,0.87127920351232,298
6856,298.083934859959,298.00087068978,0.871283384448877,298
6857,298.083938403432,298.000870726788,0.871281204521919,298
6858,298.083941705036,298.000870761285,0.87127652681039,298
6859,298.083944764855,298.000870793275,0.871269355084133,298
6860,298.083947595349,298.000870822861,0.871264093550256,298
6861,298.083950211928,298.000870850223,0.87125666235144,298
6862,298.083952612871,298.000870875351,0.871246724957262,298
6863,298.08395480252,298.000870898272,0.871237491726838,298
6864,298.083956790205,298.000870919117,0.871221631409765,298
6865,298.083958536335,298.000870937476,0.871201846464853,298
6866,298.083960063801,298.000870953525,0.871186890197118,298
6867,298.08396142284,298.000870967807,0.871169661383965,298
6868,298.083962534201,298.000870979613,0.871138193327742,298
6869,298.083963385057,298.000870988702,0.871106732241116,298
6870,298.083964000247,298.000870995316,0.871076187323351,298
6871,298.083964371422,298.000870999428,0.871038769314207,298
6872,298.083964472221,298.000871000762,0.870994131405116,298
6873,298.083964315016,298.000870999373,0.870955724135097,298
6874,298.083963923285,298.000870995562,0.870911474120728,298
6875,298.08396327734,298.000870989121,0.870863936828961,298
6876,298.083962398369,298.000870980205,0.870824997671009,298
6877,298.08396133618,298.00087096942,0.870774911737551,298
6878,298.083959996657,298.000870955795,0.870719855190998,298
6879,298.083958431951,298.000870939789,0.870668157380077,298
6880,298.083956640362,298.00087092144,0.870612585680586,298
6881,298.083954615956,298.000870900686,0.870552640730739,298
6882,298.08395233084,298.000870877259,0.87048450683641,298
6883,298.083949763201,298.000870850919,0.870412228065517,298
6884,298.083946927319,298.000870821764,0.870341774083711,298
6885,298.083943872369,298.00087079027,0.870280393120686,298
6886,298.083940612875,298.000870756687,0.870209966143217,298
6887,298.083937107996,298.000870720599,0.87013054981012,298
6888,298.083933346729,298.000870681824,0.870054480303646,298
6889,298.083929348197,298.00087064062,0.869968651816647,298
6890,298.083925067194,298.000870596469,0.869885395200956,298
6891,298.08392057319,298.00087055007,0.869803906678365,298
6892,298.083915848415,298.000870501306,0.869715513154442,298
6893,298.083910870329,298.000870449912,0.869627422503219,298
6894,298.083905711019,298.000870396559,0.869547044994643,298
6895,298.083900377609,298.000870341417,0.869459529642459,298
6896,298.083894791563,298.00087028377,0.869356870555815,298
6897,298.083888963942,298.000870223538,0.869262287426148,298
6898,298.083882908771,298.000870160971,0.869160421558661,298
6899,298.08387662291,298.000870095991,0.869060327553404,298
6900,298.08387013085,298.000870028846,0.868961982114746,298
6901,298.083863422498,298.000869959511,0.868851132482449,298
6902,298.083856453229,298.000869887467,0.868740558632643,298
6903,298.083849258253,298.00086981307,0.868627735867416,298
6904,298.083841819991,298.000869736153,0.868512762875171,298
6905,298.083834157028,298.00086965689,0.868397548196988,298
6906,298.083826268903,298.00086957531,0.868274986339044,298
6907,298.083818090803,298.000869490783,0.868142853973613,298
6908,298.083809645406,298.000869403434,0.868015183624171,298
6909,298.083800950999,298.000869313499,0.86788412168612,298
6910,298.083791974358,298.000869220693,0.867741881949791,298
6911,298.083782708656,298.000869124859,0.867601767241694,298
6912,298.083773194457,298.000869026396,0.867467743410129,298
6913,298.083763464438,298.000868925684,0.867331903687013,298
6914,298.083753507615,298.000868822641,0.867189944730663,298
6915,298.083743299441,298.000868717018,0.867041096113013,298
6916,298.083732838021,298.000868608715,0.866900455857977,298
6917,298.083722196132,298.000868498547,0.866751924611508,298
6918,298.08371126432,298.000868385435,0.866595659556025,298
6919,298.083700118626,298.000868270023,0.866445953531217,298
6920,298.083688732773,298.000868152173,0.866287409652399,298
6921,298.083677095271,298.000868031711,0.866127089047737,298
6922,298.083665226595,298.000867908818,0.865968126277807,298
6923,298.083653134478,298.00086778361,0.865806602780217,298
6924,298.083640817448,298.000867656072,0.865642514821455,298
6925,298.083628279835,298.000867526235,0.865477931230193,298
6926,298.083615510278,298.000867394034,0.865303318422172,298
6927,298.083602482205,298.000867259138,0.865129825241827,298
6928,298.083589207279,298.000867121714,0.864946128624919,298
6929,298.083575635741,298.000866981208,0.864763392506474,298
6930,298.083561832515,298.000866838251,0.86458399937692,298
6931,298.083547803711,298.000866692956,0.864402061236674,298
6932,298.083533546843,298.000866545309,0.864214465535278,298
6933,298.083519021373,298.000866394904,0.864021552478928,298
6934,298.083504272165,298.000866242113,0.863835926367893,298
6935,298.083489304166,298.00086608708,0.863643842679954,298
6936,298.083474106974,298.000865929668,0.863449227848976,298
6937,298.083458679697,298.000865769871,0.863252091537195,298
6938,298.083443021514,298.000865607679,0.863052430689794,298
6939,298.083427122697,298.000865443013,0.862846353918506,298
6940,298.08341098096,298.000865275796,0.86264398114076,298
6941,298.083394621399,298.000865106334,0.86243524359495,298
6942,298.083378001816,298.0008649342,0.862220837524258,298
6943,298.083361128978,298.000864759413,0.862008581683068,298
6944,298.083344043533,298.000864582397,0.861796621688318,298
6945,298.083326729133,298.000864403032,0.861577873253475,298
6946,298.083309159721,298.000864221042,0.861354623031848,298
6947,298.083291349076,298.000864036525,0.861131660780076,298
6948,298.083273286367,298.000863849421,0.860902288270771,298
6949,298.083254963416,298.000863659616,0.86067043514948,298
6950,298.083236367482,298.000863467003,0.860431448232869,298
6951,298.083217510417,298.000863271634,0.860198545698447,298
6952,298.083198426194,298.000863073899,0.859963971372634,298
6953,298.083179105547,298.00086287373,0.85972344419268,298
6954,298.083159541602,298.000862671014,0.859485441099922,298
6955,298.083139771961,298.000862466154,0.859245467039057,298
6956,298.083119777059,298.000862258969,0.859002154991491,298
6957,298.08309955905,298.000862049478,0.858753787258474,298
6958,298.083079079661,298.000861837305,0.858500574505585,298
6959,298.083058370757,298.000861622714,0.858248857347935,298
6960,298.083037407124,298.000861405522,0.857989652501136,298
6961,298.083016220874,298.000861185948,0.857737041373731,298
6962,298.08299480134,298.000860964017,0.857473374230289,298
6963,298.082973138894,298.000860739541,0.857211925551908,298
6964,298.082951236563,298.000860512595,0.856943867946448,298
6965,298.082929100773,298.000860283181,0.856682502028612,298
6966,298.082906763153,298.000860051693,0.85641402652332,298
6967,298.082884194272,298.0008598178,0.856145330673266,298
6968,298.082861427396,298.000859581822,0.855879277906564,298
6969,298.082838472689,298.000859343918,0.855605961702056,298
6970,298.08281526684,298.000859103462,0.855323146246238,298
6971,298.082791799812,298.0008588603,0.855036458093485,298
6972,298.082768054958,298.000858614266,0.854746495483866,298
6973,298.082744065645,298.00085836565,0.854461264393477,298
6974,298.08271985031,298.000858114686,0.85417334494467,298
6975,298.082695392747,298.000857861236,0.853878762166327,298
6976,298.082670682174,298.000857605161,0.853581847660745,298
6977,298.082645720381,298.00085734648,0.853282612622375,298
6978,298.082620526858,298.00085708535,0.852988706667637,298
6979,298.082595132464,298.000856822139,0.85269069610671,298
6980,298.082569511626,298.000856556608,0.852386110458526,298
6981,298.082543650921,298.000856288571,0.852082939131685,298
6982,298.082517588893,298.000856018429,0.851779183848927,298
6983,298.08249131313,298.000855746068,0.85147451938012,298
6984,298.08246485984,298.000855471835,0.851171611522367,298
6985,298.082438213412,298.00085519563,0.850862165979815,298
6986,298.082411348386,298.000854917177,0.850548340053666,298
6987,298.082384293526,298.000854636698,0.850240109969709,298
6988,298.082357065865,298.000854354433,0.84992961833874,298
6989,298.082329662605,298.000854070348,0.849616873509684,298
6990,298.082302046176,298.000853784124,0.849289308530568,298
6991,298.082274186208,298.000853495347,0.848965777102689,298
6992,298.082246113924,298.000853204368,0.848638273191423,298
6993,298.082217816302,298.000852911048,0.848310358109353,298
6994,298.082189315744,298.000852615601,0.847983080924306,298
6995,298.082160612814,298.000852318083,0.847647919502118,298
6996,298.082131651405,298.000852017916,0.847307176924945,298
6997,298.082102462521,298.000851715355,0.846968232916405,298
6998,298.082073037688,298.000851410363,0.846624664075908,298
6999,298.082043381498,298.000851102957,0.846281993996934,298
7000,298.082013536139,298.000850793532,0.84594452636295,298
7001,298.081983495032,298.000850482121,0.84559829909196,298
7002,298.081953199238,298.000850168144,0.845236547582943,298
7003,298.081922661913,298.000849851562,0.844891075214443,298
7004,298.081891938669,298.000849533071,0.844537957717812,298
7005,298.081860975274,298.000849212139,0.844174247610824,298
7006,298.081829760471,298.000848888553,0.84381799124485,298
7007,298.081798373032,298.000848563139,0.843463471837612,298
7008,298.081766798948,298.000848235794,0.843107085067918,298
7009,298.081735050691,298.000847906643,0.842747328610663,298
7010,298.081703091018,298.000847575334,0.84238142523007,298
7011,298.081670931229,298.000847241925,0.842016565903161,298
7012,298.081638577133,298.000846906501,0.841649643184908,298
7013,298.081606028479,298.00084656906,0.841280968094799,298
7014,298.081573300878,298.000846229734,0.840914555357425,298
7015,298.081540351202,298.000845888206,0.840528009571466,298
7016,298.081507158779,298.000845544101,0.840151520971075,298
7017,298.081473774024,298.000845197982,0.839774431008097,298
7018,298.081440197992,298.000844849878,0.839395328528726,298
7019,298.081406430535,298.000844499791,0.83901422378811,298
7020,298.0813724825,298.000844147796,0.83863752905851,298
7021,298.081338394823,298.00084379435,0.838257317425696,298
7022,298.08130411079,298.000843438918,0.837868971428948,298
7023,298.081269628507,298.000843081423,0.837478519846681,298
7024,298.081234930159,298.00084272171,0.837082960897949,298
7025,298.081200011615,298.000842359709,0.836685463516314,298
7026,298.081164874984,298.000841995444,0.836286611475842,298
7027,298.081129553638,298.000841629206,0.835894447624277,298
7028,298.081094071479,298.0008412613,0.835500368456462,298
7029,298.081058392597,298.000840891422,0.835092052082737,298
7030,298.081022505771,298.000840519319,0.83469530385835,298
